fold,rule_type,rule_name,f1_score,swh_iqr_deseasonalized_detrended_mean_7d,swh_cv_deseasonalized_detrended_lag_14d,swh_range_deseasonalized_detrended_mean_7d,anom_swh_sd_deseasonalized_detrended_mean_14d,anom_swh_p75_deseasonalized_detrended_mean_7d,anom_swh_sd_deseasonalized_detrended_mean_7d,swh_p75_deseasonalized_detrended_max_7d,anom_swh_sd_deseasonalized_detrended_lag_14d,swh_p75_deseasonalized_detrended_mean_7d,swh_iqr_deseasonalized_detrended_mean_5d,anom_swh_p80_deseasonalized_detrended_mean_7d,anom_swh_max_deseasonalized_detrended_lag_14d,swh_range_deseasonalized_detrended_max_7d,anom_swh_p80_deseasonalized_detrended_lag_3d,anom_swh_p75_deseasonalized_detrended_max_7d,anom_swh_p75_deseasonalized_detrended_lag_3d,swh_cv_deseasonalized_detrended_max_7d,anom_swe_cv,anom_swh_sd_deseasonalized_detrended_max_7d,anom_swh_p80_deseasonalized_detrended_mean_5d,swh_p80_deseasonalized_detrended_mean_7d,swh_iqr_deseasonalized_detrended_max_7d,anom_swh_mean_deseasonalized_detrended_lag_3d,anom_swh_p75_deseasonalized_detrended_mean_5d,anom_swh_p25_deseasonalized_detrended_lag_14d,swh_iqr_deseasonalized_detrended_mean_14d,anom_swh_p75_deseasonalized_detrended_lag_1d,anom_swh_mean_deseasonalized_detrended_lag_14d,anom_swh_median_deseasonalized_detrended_lag_3d,anom_swh_range,anom_swh_max_deseasonalized_detrended_lag_3d,anom_swh_max_deseasonalized_detrended_mean_7d,swh_range_deseasonalized_detrended_lag_14d,swh_sd_deseasonalized_detrended_mean_14d,swh_range_deseasonalized_detrended_lag_3d,anom_swh_sd_deseasonalized_detrended_mean_5d,anom_swh_p80_deseasonalized_detrended_max_5d,anom_swh_p80_deseasonalized_detrended_max_7d,swh_cv_swan,swh_range_deseasonalized_detrended_mean_14d,anom_range,swh_cv_deseasonalized_detrended_lag_5d,anom_swh_sd_deseasonalized_detrended_std_7d,anom_swh_mean_deseasonalized_detrended_std_7d,swh_iqr_deseasonalized_detrended_mean_3d,swh_p75_deseasonalized_detrended_lag_14d,anom_swh_median_deseasonalized_detrended_mean_5d,anom_swh_sd_deseasonalized_detrended_lag_5d,swh_p80_deseasonalized_detrended_std_7d,swh_sd_deseasonalized_detrended_mean_7d,anom_swh_p80_deseasonalized_detrended_lag_1d,swh_range_deseasonalized_detrended,anom_swh_sd_deseasonalized_detrended_lag_3d,anom_swh_sd_deseasonalized_detrended_max_5d,swh_p75_deseasonalized_detrended_lag_3d,swh_range_deseasonalized_detrended_mean_5d,anom_swh_max_deseasonalized_detrended_max_14d,swh_p80_deseasonalized_detrended_lag_3d,anom_swh_p25_deseasonalized_detrended_std_7d,clima_swh_mean_deseasonalized_detrended_lag_7d,anom_swh_sd_deseasonalized_detrended_max_3d,anom_swh_p25_deseasonalized_detrended_std_2d,swh_range_deseasonalized_detrended_lag_5d,anom_swh_p80_deseasonalized_detrended_lag_14d,swh_iqr_deseasonalized_detrended_lag_5d,swh_sd_deseasonalized_detrended_max_7d,swh_p80_deseasonalized_detrended_mean_5d,swh_sd_deseasonalized_detrended_std_7d,swh_mean_swan,anom_swh_max_deseasonalized_detrended_max_7d,anom_swh_sd_deseasonalized_detrended_min_2d,anom_swh_p75_deseasonalized_detrended_min_3d,swh_max_deseasonalized_detrended_lag_14d,anom_swh_min_deseasonalized_detrended_std_2d,anom_swh_p75_deseasonalized_detrended_min_2d,anom_swh_p80_deseasonalized_detrended_mean_2d,anom_swh_sd_swan,anom_swh_max_deseasonalized_detrended_mean_5d,swh_iqr_swan,swh_p75_deseasonalized_detrended_mean_5d,anom_swh_median_deseasonalized_detrended_lag_1d,anom_swh_p80_deseasonalized_detrended_max_3d,anom_swh_mean_deseasonalized_detrended_mean_5d,swh_p75_deseasonalized_detrended_std_7d,anom_swh_median_deseasonalized_detrended_max_7d,swh_sd_swan,anom_swh_mean_deseasonalized_detrended_max_7d,anom_swh_sd_deseasonalized_detrended,swh_p75_deseasonalized_detrended_max_5d,anom_swh_max_deseasonalized_detrended_std_7d,swh_p80_deseasonalized_detrended_lag_14d,anom_swh_p25_deseasonalized_detrended_max_7d,swh_cv_deseasonalized_detrended_mean_14d,swh_max_deseasonalized_detrended_lag_3d,swh_range_swan,swh_p80_deseasonalized_detrended_max_14d,swh_max_deseasonalized_detrended_std_7d,anom_swh_p75_deseasonalized_detrended_std_14d,anom_swh_p80_deseasonalized_detrended_std_14d,swh_iqr_deseasonalized,swh_iqr_deseasonalized_detrended_mean_2d,anom_swh_sd_deseasonalized_detrended_min_3d,anom_swh_p75_deseasonalized_detrended_max_2d,swh_cv_deseasonalized_detrended_max_5d,swh_iqr_deseasonalized_detrended_std_7d,swh_max_deseasonalized_detrended_max_7d,anom_swh_mean_deseasonalized_detrended_std_14d,anom_swe_p80,anom_swh_mean_deseasonalized_detrended_lag_1d,swh_iqr_deseasonalized_detrended_min_3d,anom_swh_min_deseasonalized_detrended_lag_14d,anom_swh_min_deseasonalized_detrended_std_7d,swh_p80_deseasonalized_detrended_std_14d,swh_iqr_deseasonalized_detrended_lag_14d,swh_sd_deseasonalized_detrended_lag_14d,anom_swh_median_deseasonalized_detrended_std_2d,anom_swh_p75_deseasonalized_detrended_max_14d,swh_p25_deseasonalized_detrended_mean_14d,swh_max_deseasonalized_detrended_std_14d,swh_sd_deseasonalized_detrended_lag_5d,swh_p75_deseasonalized_detrended_std_14d,swh_p75_deseasonalized_detrended_lag_1d,duracion,anom_swh_p75_deseasonalized_detrended_std_7d,anom_swh_p80_deseasonalized_detrended_std_7d,swh_median_deseasonalized_detrended_min_14d,anom_swh_mean_deseasonalized_detrended_std_2d,anom_swh_p75_deseasonalized_detrended_max_3d,swh_range_deseasonalized_detrended_max_3d,swh_range_deseasonalized_detrended_min_2d,anom_swh_p75_deseasonalized_detrended_lag_14d,swh_iqr_deseasonalized_detrended,anom_iqr,swh_iqr_deseasonalized_detrended_min_2d,swh_p60_deseasonalized_detrended_mean_7d,swh_p75_deseasonalized_detrended_min_2d,swh_p60_deseasonalized_detrended_max_7d,swh_p80_deseasonalized_detrended_lag_1d,anom_swh_max_deseasonalized_detrended_std_14d,swh_iqr_deseasonalized_detrended_max_14d,anom_swh_mean_deseasonalized_detrended_mean_7d,clima_swh_mean_deseasonalized_detrended_min_7d,anom_swh_median_deseasonalized_detrended_min_2d,anom_swh_p25_deseasonalized_detrended_lag_1d,swh_p75_deseasonalized_detrended_min_14d,swh_p80_deseasonalized_detrended_max_2d,clima_swh_mean_deseasonalized_detrended_lag_3d,swh_mean_deseasonalized_detrended_mean_5d,anom_swh_p80_deseasonalized_detrended_max_14d,swh_p80_deseasonalized_detrended_max_7d
5,single,anom_swh_p75_deseasonalized_detrended_max_14d > threshold,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399597483499584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p25_deseasonalized_detrended_mean_14d > threshold,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06395905764833072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p25_deseasonalized_detrended_mean_14d > threshold,0.008695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0257421594322705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p25_deseasonalized_detrended_mean_14d > threshold,0.1527777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09078434744939383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p25_deseasonalized_detrended_mean_14d > threshold,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12479684186807466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p25_deseasonalized_detrended_mean_14d > threshold,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052645041670645376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p25_deseasonalized_detrended_mean_14d > threshold,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08951799424456469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_max_deseasonalized_detrended_std_14d > threshold,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17408292485951876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_max_deseasonalized_detrended_std_14d > threshold,0.020618556701030927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17912461556130974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_max_deseasonalized_detrended_std_14d > threshold,0.13861386138613863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18196273716140804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_max_deseasonalized_detrended_std_14d > threshold,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15623280699267997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_max_deseasonalized_detrended_std_14d > threshold,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21545121633173342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_max_deseasonalized_detrended_std_14d > threshold,0.16470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152118372003379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_sd_deseasonalized_detrended_lag_5d > threshold,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005879320916166756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_sd_deseasonalized_detrended_lag_5d > threshold,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025685095791593403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_sd_deseasonalized_detrended_lag_5d > threshold,0.07874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010031720229629879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_sd_deseasonalized_detrended_lag_5d > threshold,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021573402178706316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_sd_deseasonalized_detrended_lag_5d > threshold,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03972926832455128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_sd_deseasonalized_detrended_lag_5d > threshold,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030240471328201787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p75_deseasonalized_detrended_std_14d > threshold,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18225039248804503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p75_deseasonalized_detrended_std_14d > threshold,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1707546695197982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p75_deseasonalized_detrended_std_14d > threshold,0.15584415584415584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19390387219357186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p75_deseasonalized_detrended_std_14d > threshold,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1953213448075772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p75_deseasonalized_detrended_std_14d > threshold,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18322140506853993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p75_deseasonalized_detrended_std_14d > threshold,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14381683791901845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p75_deseasonalized_detrended_lag_1d > threshold,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18559939555660143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p75_deseasonalized_detrended_lag_1d > threshold,0.025157232704402517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020004481080016102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p75_deseasonalized_detrended_lag_1d > threshold,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20270631314958248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p75_deseasonalized_detrended_lag_1d > threshold,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2403080735263415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p75_deseasonalized_detrended_lag_1d > threshold,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1509624148489001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p75_deseasonalized_detrended_lag_1d > threshold,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2327887428449484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,duracion > threshold,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,duracion > threshold,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p75_deseasonalized_detrended_std_7d > threshold,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1279841111065013,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p75_deseasonalized_detrended_std_7d > threshold,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2044813849023798,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p75_deseasonalized_detrended_std_7d > threshold,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1288422371899834,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p75_deseasonalized_detrended_std_7d > threshold,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2005957214992894,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p75_deseasonalized_detrended_std_7d > threshold,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1997521454674177,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p75_deseasonalized_detrended_std_7d > threshold,0.31746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1420796025087666,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p80_deseasonalized_detrended_std_7d > threshold,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1279474632303832,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p80_deseasonalized_detrended_std_7d > threshold,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20425140130287445,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p80_deseasonalized_detrended_std_7d > threshold,0.15819209039548024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128819067374871,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p80_deseasonalized_detrended_std_7d > threshold,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20008116229956951,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p80_deseasonalized_detrended_std_7d > threshold,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1999728241578219,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p80_deseasonalized_detrended_std_7d > threshold,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1661926669269305,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_median_deseasonalized_detrended_min_14d > threshold,0.01652892561983471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1868828391934857,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_median_deseasonalized_detrended_min_14d > threshold,0.024844720496894408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19905557277898506,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_median_deseasonalized_detrended_min_14d > threshold,0.13145539906103287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1915878028991305,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_median_deseasonalized_detrended_min_14d > threshold,0.02962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11144094433909482,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_median_deseasonalized_detrended_min_14d > threshold,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2814705430157518,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_median_deseasonalized_detrended_min_14d > threshold,0.23140495867768596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1060388179045586,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_mean_deseasonalized_detrended_std_2d > threshold,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09890886818927523,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_mean_deseasonalized_detrended_std_2d > threshold,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052158950293627,,,,,,,,,,,,,,,,,,,,,,,
