rule_name,rule_type,n_folds_successful,f1_mean,precision_mean,recall_mean,accuracy_mean,f1_std,precision_std,recall_std,accuracy_std,f1_min,f1_max,f1_stability,tp_total,fp_total,tn_total,fn_total
anom_swh_p75_deseasonalized_detrended_max_14d > threshold,single,6,0.16431171883958262,0.11466444258933102,0.7144841269841269,0.8168949771689498,0.15350351564331363,0.12192594169485499,0.30366284026751583,0.12073978094209603,0.025,0.39215686274509803,1.0704031614378096,33,383,1756,18
anom_swh_sd_deseasonalized_detrended_max_14d > threshold,single,6,0.10431211298569283,0.06282824246694425,0.5711309523809524,0.8388127853881279,0.0507357408817925,0.03375851946930922,0.345378409499348,0.07409257985582379,0.027777777777777776,0.16901408450704225,2.0559482373674993,19,321,1818,32
swh_p25_swan > threshold,single,6,0.23057477780384183,0.150956200662083,0.7804563492063492,0.9009132420091325,0.1744902384498656,0.12737772372542994,0.25656085389203676,0.029478060091731782,0.044444444444444446,0.4489795918367347,1.3214117789076842,39,205,1934,12
swh_min_waverys > threshold,single,6,0.18829558613957717,0.12511958628150532,0.6853174603174604,0.8990867579908676,0.14650907262485927,0.11268904535547017,0.33996937526031723,0.03561292571368272,0.046511627906976744,0.4186046511627907,1.2852057388689595,30,200,1939,21
anom_swh_max_deseasonalized_detrended_max_14d > threshold,single,6,0.16903319304651807,0.11782425592660185,0.7263888888888888,0.8109589041095889,0.15386324060860307,0.12318947187281241,0.3149257702074264,0.14277101121668787,0.015748031496062992,0.4,1.0985866006156784,34,397,1742,17
swh_iqr_deseasonalized_detrended_min_5d > threshold,single,6,0.09314474534548378,0.056204850381681944,0.5804563492063491,0.6849315068493151,0.08937758078582414,0.05788739617387498,0.23677323959414476,0.2263882549053545,0.009216589861751152,0.2222222222222222,1.0421372159475704,28,667,1472,23
swh_p80_deseasonalized_detrended_lag_7d > threshold,single,6,0.10236987722693168,0.0889290886815693,0.5249007936507937,0.765296803652968,0.0861908942544695,0.0949222208033019,0.3786332715035666,0.22650537533711754,0.01639344262295082,0.20689655172413793,1.1876972668067711,16,479,1660,35
swh_p25_deseasonalized_detrended_mean_2d > threshold,single,6,0.18604828843990576,0.15251897098579023,0.6461309523809523,0.8771689497716895,0.172518954518828,0.16673957026141933,0.3174653707435115,0.061468039540125946,0.03333333333333333,0.47368421052631576,1.0784160531389506,27,245,1894,24
anom_swh_sd_deseasonalized_detrended_max_2d > threshold,single,6,0.12287710966282395,0.0888144435085968,0.7081349206349207,0.806392694063927,0.09267889453170639,0.07352788827556347,0.4031623974842841,0.11845843712491497,0.013986013986013986,0.24,1.3258227179012045,24,397,1742,27
swh_iqr_deseasonalized_detrended_max_7d > threshold,single,6,0.1398286529801794,0.08913647652613606,0.7936507936507936,0.7470319634703196,0.10702627157460574,0.07580843219198093,0.29801560881775535,0.16370331091299942,0.011764705882352941,0.2857142857142857,1.3064768532635977,32,535,1604,19
swh_cv_deseasonalized_detrended_max_14d > threshold,single,6,0.05697375681010056,0.031017816148603383,0.6367063492063492,0.5817351598173517,0.04478501270348767,0.02478125629374189,0.3380452819117979,0.1984262849393341,0.012738853503184714,0.11428571428571428,1.2721328238640852,22,887,1252,29
swh_p60_deseasonalized > threshold,single,6,0.24141930318400906,0.2133596801943576,0.6706349206349206,0.9196347031963471,0.19374033095169443,0.22226818366127846,0.31887581254250214,0.03472722071567405,0.058823529411764705,0.5333333333333333,1.2460908676435292,29,154,1985,22
swh_p75_deseasonalized_detrended_min_2d > threshold,single,6,0.17301525642148932,0.13725140814924097,0.6912698412698411,0.8461187214611873,0.15651478620540824,0.14864570976721841,0.2858795818147282,0.09963591693864551,0.03333333333333333,0.43243243243243246,1.1054172912272728,27,313,1826,24
swh_p80_deseasonalized_detrended_max_3d > threshold,single,6,0.20130539151440494,0.16985721190639222,0.6461309523809523,0.9004566210045662,0.1644704571069987,0.1712768322345662,0.3174653707435115,0.03888738466144541,0.0425531914893617,0.43902439024390244,1.2239533537022385,27,194,1945,24
clima_swh_mean_deseasonalized_detrended_min_7d > threshold,single,6,0.06315036247736942,0.03498908400516304,0.6307539682539682,0.5835616438356164,0.07318008143936526,0.04138494804263893,0.4154270107792203,0.1159393011936355,0.0,0.19718309859154928,0.8629328951594291,30,891,1248,21
anom_swh_p80_deseasonalized_detrended_lag_7d > threshold,single,6,0.1034842898910544,0.09283002548354337,0.5368055555555555,0.769406392694064,0.08716607027968531,0.10245354723539907,0.3761133165042842,0.23109660768646825,0.016194331983805668,0.21428571428571427,1.1871947692977802,17,471,1668,34
swh_p80_deseasonalized_detrended_max_14d > threshold,single,6,0.16256985146221692,0.11403092200187237,0.6906746031746032,0.7945205479452054,0.15611953986941243,0.12303169290235877,0.28875408397605323,0.13231486923246288,0.013986013986013986,0.39215686274509803,1.0413098212329974,31,430,1709,20
duration_intensity_p60_swan > threshold,single,6,0.23097113944391987,0.15094009693894597,0.7804563492063492,0.8999999999999999,0.1767268161210447,0.12774070792016023,0.25656085389203676,0.023931471563750625,0.043478260869565216,0.4489795918367347,1.3069314413172102,39,207,1932,12
swh_p80_deseasonalized_detrended_std_14d > threshold,single,6,0.12379768592201368,0.07818953103429292,0.6325396825396825,0.8022831050228311,0.10953715414553045,0.07440970817038214,0.29277647617897734,0.0772275587330076,0.01834862385321101,0.27586206896551724,1.1301786750718683,26,408,1731,25
anom_swh_p75_deseasonalized_detrended_max_5d > threshold,single,6,0.20221857161821322,0.1503508399013992,0.6669642857142857,0.8981735159817351,0.17361112377594384,0.14743008621572035,0.31497123784392483,0.041852995526043706,0.041666666666666664,0.5,1.164772178463686,29,201,1938,22
anom_swh_p75_deseasonalized_detrended_std_5d > threshold,single,6,0.13420374999314794,0.08822799409110664,0.634920634920635,0.8410958904109588,0.10062712814033332,0.07645198756852047,0.30552978658603425,0.04922365957583716,0.025,0.25,1.3336604036397353,26,323,1816,25
anom_swh_mean_deseasonalized_detrended_max_7d > threshold,single,6,0.20332457650149469,0.16087463261376303,0.668452380952381,0.8831050228310501,0.1906000706835526,0.17375853046143117,0.3191308970915509,0.054179193426192235,0.030303030303030304,0.5263157894736842,1.0667546397945813,29,234,1905,22
clima_swh_mean_deseasonalized > threshold,single,6,0.07844925319410194,0.04723433560998932,0.5060515873015873,0.6296803652968036,0.07322480898217983,0.050497413564726215,0.3596480423694762,0.23446303651927472,0.0,0.2,1.0713333766403768,28,788,1351,23
swh_p60_deseasonalized_detrended_std_14d > threshold,single,6,0.13850604257200683,0.08860013835234455,0.561111111111111,0.8465753424657535,0.11513481365265968,0.08018785817909047,0.22648685678488345,0.0689410015892673,0.019230769230769232,0.2807017543859649,1.2029796653007567,26,311,1828,25
anom_swh_min_deseasonalized_detrended_max_7d > threshold,single,6,0.18454865408983187,0.13115006903274729,0.8351190476190475,0.8182648401826483,0.18637872636018757,0.16618009074466877,0.19153537354684094,0.09066244254801503,0.029850746268656716,0.5263157894736842,0.9901755823655569,36,383,1756,15
swh_p80_deseasonalized_detrended_std_5d > threshold,single,6,0.14761959908027325,0.10019256224143441,0.7564484126984127,0.7808219178082192,0.11651607895184835,0.09132739615629616,0.28548115902450427,0.19913869709150436,0.025974025974025976,0.27692307692307694,1.2669352888710699,29,458,1681,22
anom_swh_min_deseasonalized > threshold,single,6,0.21975442758535083,0.18704278720035025,0.6468253968253969,0.9086757990867581,0.18268132034928122,0.20136629457485747,0.30728740292595236,0.044267281016988354,0.04,0.5161290322580645,1.2029321018322365,27,176,1963,24
swh_median_deseasonalized_detrended_max_2d > threshold,single,6,0.21374599635469202,0.1672590974916556,0.6802579365079365,0.8981735159817351,0.18562201875182827,0.1798989202742719,0.29269750213980533,0.050262337996550305,0.05128205128205128,0.5142857142857142,1.1515058735278043,30,202,1937,21
swh_p25_deseasonalized_detrended_max_14d > threshold,single,6,0.17764893433766202,0.25556425786688947,0.6170634920634921,0.85662100456621,0.16359803008929436,0.38722431356595516,0.3514157200730168,0.08728797507306656,0.024096385542168676,0.4,1.085880119464639,24,287,1852,27
anom_swh_median_deseasonalized_detrended_max_3d > threshold,single,6,0.19844758127970288,0.1433036804747331,0.6912698412698411,0.893150684931507,0.15738087324412892,0.14988362534270358,0.26988561727086346,0.04665585305733261,0.05,0.45714285714285713,1.2609303548692252,31,214,1925,20
anom_swh_p75_deseasonalized_detrended_std_7d > threshold,single,6,0.16372216372216372,0.11139554304450366,0.7263888888888888,0.8105022831050229,0.13092928065616155,0.10673157383836118,0.3149257702074264,0.15445268758286473,0.015151515151515152,0.32432432432432434,1.250453011340574,34,398,1741,17
swh_p75_deseasonalized_detrended_lag_7d > threshold,single,6,0.10181811134124148,0.08914847675093578,0.5249007936507937,0.7634703196347031,0.08711729728064838,0.09703351762493795,0.3786332715035666,0.22735874680732368,0.016260162601626018,0.21428571428571427,1.1687339459039034,16,483,1656,35
anom_swh_max_deseasonalized_detrended_std_7d > threshold,single,6,0.16492445702925576,0.10855372367000275,0.6659722222222222,0.8292237442922374,0.141833512432403,0.10386190535075661,0.2743732335638743,0.12371513919678144,0.013245033112582781,0.33962264150943394,1.1627949657729264,29,352,1787,22
anom_swh_p80_deseasonalized_detrended_max_14d > threshold,single,6,0.1602205082355942,0.11205325176675696,0.6906746031746032,0.8205479452054796,0.1534290034197875,0.12086792409670627,0.28875408397605323,0.09580034909563515,0.023255813953488372,0.38461538461538464,1.0442579982040914,31,373,1766,20
anom_swh_min_deseasonalized_detrended_max_3d > threshold,single,6,0.18842002675624422,0.12943209067499076,0.678670634920635,0.8872146118721461,0.15167146676592033,0.12392950717221748,0.2689476259261413,0.0409831024561725,0.044444444444444446,0.4186046511627907,1.2422823388706221,30,226,1913,21
anom_swh_mean_deseasonalized_detrended_mean_2d > threshold,single,6,0.18443941436135228,0.133577630946052,0.6683531746031747,0.8794520547945206,0.16323355398705083,0.1405003147686947,0.2889794618068608,0.04764288245322556,0.043478260869565216,0.45,1.1299042381430073,29,242,1897,22
anom_swh_max_deseasonalized_detrended_lag_7d > threshold,single,6,0.09952165110011314,0.083513246013246,0.5129960317460318,0.7885844748858447,0.08024961357529017,0.08703910862309953,0.3833611378312154,0.21536000950995546,0.01694915254237288,0.20689655172413793,1.240135703221049,15,427,1712,36
anom_swh_p75_deseasonalized_detrended_std_2d > threshold,single,6,0.11668688138142473,0.07505596255596256,0.5513888888888888,0.8611872146118723,0.07276526022950518,0.05683212700510779,0.25768287285530433,0.06263535415335984,0.043478260869565216,0.2153846153846154,1.6035849721202338,21,274,1865,30
anom_swh_p80_deseasonalized_detrended_min_2d > threshold,single,6,0.17245172753244106,0.1350425289095701,0.6357142857142857,0.8789954337899545,0.1498696706818323,0.14172348792515027,0.32175468465510443,0.06149245745933858,0.043478260869565216,0.42105263157894735,1.1506702862399754,26,240,1899,25
anom_swh_min_deseasonalized_detrended_lag_1d > threshold,single,6,0.14888813572992224,0.11483183441280935,0.6007936507936508,0.8210045662100457,0.14358972906152465,0.12658032016345008,0.3352383207069949,0.14235682523459786,0.012048192771084338,0.4,1.0368924003869902,23,364,1775,28
anom_swh_median_deseasonalized_detrended_mean_3d > threshold,single,6,0.17306984559352281,0.12780204012146226,0.6468253968253969,0.8799086757990867,0.14726969433944787,0.13400545467711286,0.30728740292595236,0.05823233802380143,0.043478260869565216,0.42105263157894735,1.1751818402825605,27,239,1900,24
anom_swh_p75_deseasonalized_detrended_std_14d > threshold,single,6,0.14063266435439084,0.09037356042715274,0.561111111111111,0.8611872146118721,0.11669416046864277,0.08197883309295582,0.22648685678488345,0.0350713469158482,0.02857142857142857,0.2857142857142857,1.2051285056690961,26,279,1860,25
swh_range_deseasonalized_detrended_min_14d > threshold,single,6,0.049731479258718105,0.028041645728553288,0.48293650793650794,0.5506849315068493,0.053379319353913865,0.030735455069753632,0.38068567052492047,0.14673272820332167,0.0,0.13259668508287292,0.9316444686101671,22,955,1184,29
anom_swh_max_deseasonalized_detrended_max_3d > threshold,single,6,0.21359662555482992,0.17809839884307968,0.7713293650793651,0.8639269406392694,0.1650745108440154,0.17288216872623113,0.30578335535464085,0.12348436871247918,0.041666666666666664,0.4117647058823529,1.2939328460213795,30,277,1862,21
anom_swh_min_deseasonalized_detrended_std_2d > threshold,single,6,0.1068209238420856,0.08301539501276023,0.5065476190476189,0.845662100456621,0.0617457611453351,0.06894525107576026,0.3165088668770456,0.11802676977570277,0.014388489208633094,0.18181818181818182,1.729984243070793,17,304,1835,34
anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.27011018890885413,0.30112942612942617,0.7691468253968253,0.9068493150684932,0.21257527547849134,0.335640076542096,0.30177583262366575,0.07816626091883347,0.06451612903225806,0.6,1.2706506796248018,30,183,1956,21
anom_swh_max_swan > t1 AND anom_swh_p75 > t2,and_2,6,0.271604938271605,0.3021252901687685,0.7135912698412697,0.917351598173516,0.21205981332198362,0.33493867900145796,0.28072539677379027,0.060184657777862034,0.05555555555555555,0.6,1.2807879683985377,29,159,1980,22
anom_swh_max_swan > t1 OR anom_swh_p75 > t2,or_2,6,0.24437117456919435,0.22034420605849178,0.7802579365079364,0.8899543378995435,0.1898053726176336,0.22845367278964923,0.28001771907680517,0.08299907944272955,0.05,0.5,1.287476132645356,31,221,1918,20
anom_swh_max_swan > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.270705817480011,0.2962558786242997,0.7135912698412697,0.9228310502283105,0.20332705610488017,0.3253425449733847,0.28072539677379027,0.0490224703795537,0.06666666666666667,0.5806451612903226,1.3313746399088977,29,147,1992,22
anom_swh_max_swan > t1 OR anom_swh_p25_deseasonalized_detrended > t2,or_2,6,0.198719613518352,0.15017119769714346,0.8032738095238096,0.8506849315068493,0.1700701735692939,0.15302786141434604,0.2606174396120336,0.08365366592598363,0.0392156862745098,0.42857142857142855,1.168449710481862,33,309,1830,18
anom_swh_max_swan > t1 AND anom_swh_p80_swan > t2,and_2,6,0.26996446339729924,0.30102136973206156,0.7135912698412697,0.9150684931506848,0.2127244731771504,0.33557882932855315,0.28072539677379027,0.0632396188328921,0.05333333333333334,0.6,1.2690744524633502,29,164,1975,22
anom_swh_p75_deseasonalized_detrended_max_2d > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.2366065548918936,0.20349025974025972,0.6699404761904763,0.9164383561643836,0.19782823777952904,0.21227535411832754,0.3287555018378584,0.03900623293197679,0.0425531914893617,0.5625,1.1960140854183545,29,161,1978,22
anom_swh_p75_deseasonalized_detrended_max_2d > t1 AND anom_swh_p75 > t2,and_2,6,0.26915135169708343,0.26676691729323304,0.6580357142857143,0.9319634703196348,0.2083724135915981,0.27331334038797384,0.3218413905465458,0.03518886305448775,0.04878048780487805,0.6,1.291677988366631,28,126,2013,23
anom_swh_p75_deseasonalized_detrended_max_2d > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.24095175524773227,0.20627508666301766,0.6699404761904763,0.9219178082191782,0.19602358801842137,0.21079669443239238,0.3287555018378584,0.03381092771282167,0.05128205128205128,0.5625,1.2291914891058915,29,149,1990,22
anom_swh_p75_deseasonalized_detrended_max_2d > t1 AND anom_swh_p80_swan > t2,and_2,6,0.26915135169708343,0.26676691729323304,0.6580357142857143,0.9319634703196348,0.2083724135915981,0.27331334038797384,0.3218413905465458,0.03518886305448775,0.04878048780487805,0.6,1.291677988366631,28,126,2013,23
anom_swh_p75_deseasonalized_detrended_max_2d > t1 OR anom_swh_p80_swan > t2,or_2,6,0.20984211866564806,0.1650505102837484,0.7366071428571429,0.8771689497716895,0.18466291503867868,0.17806043965858168,0.2649962964486849,0.0662632442553988,0.045454545454545456,0.5142857142857142,1.1363460945886243,31,249,1890,20
anom_swh_p75_deseasonalized_detrended_max_2d > t1 AND anom_swh_max_swan > t2,and_2,6,0.2660586193194889,0.286071240090239,0.6580357142857143,0.9305936073059361,0.19693049625499168,0.31342606975703935,0.3218413905465458,0.03662089069545829,0.044444444444444446,0.5454545454545454,1.351021164105663,28,129,2010,23
anom_swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.25579098321033805,0.23858662953090196,0.7135912698412697,0.9264840182648402,0.17693740209638506,0.2310254661843557,0.28072539677379027,0.0308710921781198,0.06451612903225806,0.5142857142857142,1.445649899511351,29,139,2000,22
anom_swh_max_waverys > t1 AND anom_swh_p75 > t2,and_2,6,0.2851082609147126,0.3107694003527337,0.7135912698412697,0.9347031963470318,0.20340573955788013,0.3288693077578214,0.28072539677379027,0.03252859840421567,0.07142857142857142,0.6,1.4016657537228947,29,121,2018,22
anom_swh_max_waverys > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.2776656850932213,0.2637728566227552,0.7247023809523809,0.9337899543378995,0.178849714753902,0.2672353863517255,0.2600567240364173,0.02957973809444414,0.07407407407407407,0.5,1.552499722885024,30,124,2015,21
anom_swh_max_waverys > t1 OR anom_swh_p25_deseasonalized_detrended > t2,or_2,6,0.14485560846906906,0.08902983706410506,0.7692460317460318,0.8296803652968037,0.10462584353335401,0.07320891477794915,0.21776333742443485,0.047781848256749644,0.03773584905660377,0.28,1.384497549358741,34,356,1783,17
anom_swh_max_waverys > t1 AND anom_swh_p80_swan > t2,and_2,6,0.2851082609147126,0.3107694003527337,0.7135912698412697,0.9347031963470318,0.20340573955788013,0.3288693077578214,0.28072539677379027,0.03252859840421567,0.07142857142857142,0.6,1.4016657537228947,29,121,2018,22
anom_swh_max_waverys > t1 OR anom_swh_p80_swan > t2,or_2,6,0.17353610621664475,0.11068978244210036,0.7573412698412699,0.8616438356164383,0.1163468300517689,0.0884844825807291,0.2139155753885209,0.06169556429279086,0.047619047619047616,0.32558139534883723,1.4915285153099112,33,285,1854,18
anom_swh_max_waverys > t1 AND anom_swh_max_swan > t2,and_2,6,0.27206158810325476,0.26062630475673954,0.7247023809523809,0.9296803652968036,0.1853416061602332,0.2703738983774916,0.2600567240364173,0.03102873282276811,0.07407407407407407,0.5,1.4678847661613805,30,133,2006,21
anom_swh_max_waverys > t1 OR anom_swh_max_swan > t2,or_2,6,0.17760264983450125,0.11468339177698783,0.8128968253968254,0.8529680365296803,0.11970973112033076,0.09442557226530139,0.22844790395705844,0.07817906351672764,0.05,0.34146341463414637,1.4835984056932934,34,305,1834,17
swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.22305586002516944,0.19622877122877122,0.7254960317460317,0.8931506849315068,0.1901141251073747,0.20612089025413718,0.28586315979193305,0.05657384985924517,0.05,0.5294117647058824,1.1732673026367062,30,213,1926,21
swh_max_deseasonalized_detrended > t1 AND anom_swh_p75 > t2,and_2,6,0.26698832643105086,0.2787372735289402,0.7135912698412697,0.9200913242009133,0.20903342444190948,0.29787611887018284,0.28072539677379027,0.04737165090604318,0.06060606060606061,0.6,1.2772457318638766,29,153,1986,22
swh_max_deseasonalized_detrended > t1 OR anom_swh_p75 > t2,or_2,6,0.22177761907801644,0.1757631714571599,0.758829365079365,0.8712328767123289,0.19635894610046503,0.18729133221938718,0.2273280967820426,0.07156927941810715,0.041666666666666664,0.47368421052631576,1.1294442857737736,33,264,1875,18
swh_max_deseasonalized_detrended > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.24179489644544647,0.2103899982932241,0.7247023809523809,0.9100456621004568,0.19134497280147253,0.2138263389723449,0.2600567240364173,0.04105629751813098,0.05405405405405406,0.5294117647058824,1.2636529157387404,30,176,1963,21
swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_swan > t2,and_2,6,0.2670995660259213,0.2789995643769229,0.7135912698412697,0.9191780821917809,0.21010717581980204,0.2980601561390088,0.28072539677379027,0.0484784437105554,0.058823529411764705,0.6,1.271247846418873,29,155,1984,22
swh_max_deseasonalized_detrended > t1 AND anom_swh_max_swan > t2,and_2,6,0.2659526702418859,0.26531955195459306,0.7247023809523809,0.9146118721461187,0.20691045448564735,0.2891679355324837,0.2600567240364173,0.052081223764120346,0.06153846153846154,0.5454545454545454,1.2853453227275728,30,166,1973,21
anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.22598604425733224,0.20123994483176832,0.7810515873015874,0.8844748858447488,0.1860705035448294,0.20755077143494857,0.30396109833469054,0.07537815676006339,0.05128205128205128,0.5142857142857142,1.214511840620917,31,233,1906,20
anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75 > t2,and_2,6,0.2660474682862743,0.27841334504070353,0.7135912698412697,0.9159817351598174,0.21131561145523534,0.29863664272589757,0.28072539677379027,0.05514046048216796,0.05970149253731343,0.6,1.2589993112899833,29,162,1977,22
anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_p75 > t2,or_2,6,0.2326838232010646,0.18697083138234735,0.8143849206349206,0.8716894977168949,0.19765656756680883,0.19583498455327908,0.24064127309483813,0.08269102561430218,0.045454545454545456,0.4666666666666667,1.1772067523921987,34,264,1875,17
anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.24264864137745493,0.21454816046200695,0.7247023809523809,0.9077625570776257,0.19224524959569314,0.21897995638830084,0.2600567240364173,0.04504051816670006,0.05714285714285714,0.5142857142857142,1.2621762031132542,30,181,1958,21
anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_swan > t2,and_2,6,0.2661531279178338,0.27868752309050815,0.7135912698412697,0.9146118721461186,0.21246844197405024,0.298841650921446,0.28072539677379027,0.05747986122754627,0.05714285714285714,0.6,1.2526654442399305,29,165,1974,22
anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_p80_swan > t2,or_2,6,0.2328600036098031,0.18706311635835327,0.8143849206349206,0.8721461187214611,0.19745667430065797,0.1957425146119036,0.24064127309483813,0.0827862822237241,0.046511627906976744,0.4666666666666667,1.1792907236172545,34,263,1876,17
anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_max_swan > t2,and_2,6,0.27276802490002344,0.28722186310421605,0.7802579365079364,0.9073059360730594,0.2096860590067414,0.32658169305959295,0.28001771907680517,0.07086134228539048,0.06451612903225806,0.5454545454545454,1.3008338530383698,31,183,1956,20
anom_swh_max_deseasonalized_detrended_min_2d > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.19327709327709328,0.16721399581337912,0.669047619047619,0.9009132420091325,0.16787633986772166,0.18016226564039817,0.3276211240244278,0.051443174475946096,0.06060606060606061,0.5,1.1512994751369379,25,191,1948,26
anom_swh_max_deseasonalized_detrended_min_2d > t1 AND anom_swh_p75 > t2,and_2,6,0.24210188054001439,0.24536379769299024,0.6571428571428571,0.9278538812785387,0.18487152999303166,0.24585488353282609,0.32694559797660705,0.042537867771352364,0.06896551724137931,0.5714285714285714,1.309561136795931,24,131,2008,27
anom_swh_max_deseasonalized_detrended_min_2d > t1 OR anom_swh_p75 > t2,or_2,6,0.19247778124692475,0.1443715112791418,0.747718253968254,0.8525114155251142,0.1717700694431994,0.15090512678115903,0.2453768726230974,0.07232911304746392,0.03636363636363636,0.43902439024390244,1.1205483081105958,32,304,1835,19
anom_swh_max_deseasonalized_detrended_min_2d > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.2060393528040587,0.17722069838752574,0.6801587301587301,0.9077625570776257,0.16124510667872766,0.17646537945209304,0.30625255486616915,0.03987846677520685,0.058823529411764705,0.48484848484848486,1.2777942801098363,26,177,1962,25
anom_swh_max_deseasonalized_detrended_min_2d > t1 OR anom_swh_p25_deseasonalized_detrended > t2,or_2,6,0.17771410028905124,0.1281974334197685,0.747718253968254,0.8388127853881279,0.1604782108688401,0.13434275881681584,0.2453768726230974,0.07632813119475997,0.03333333333333333,0.4186046511627907,1.107396399364758,32,334,1805,19
anom_swh_max_deseasonalized_detrended_min_2d > t1 AND anom_swh_p80_swan > t2,and_2,6,0.24294933816713304,0.24608843537414962,0.6571428571428571,0.928310502283105,0.18520137849265658,0.2456854072949288,0.32694559797660705,0.04199622593080658,0.06896551724137931,0.5714285714285714,1.3118046330963626,24,130,2009,27
anom_swh_max_deseasonalized_detrended_min_2d > t1 AND anom_swh_max_swan > t2,and_2,6,0.22595753273719374,0.2539089553950235,0.6571428571428571,0.9232876712328767,0.15592192662357068,0.25855599506521687,0.32694559797660705,0.046332971302158264,0.06666666666666667,0.48484848484848486,1.4491616956542939,24,141,1998,27
anom_swh_max_deseasonalized_detrended_min_2d > t1 OR anom_swh_max_swan > t2,or_2,6,0.1977348941023778,0.1455641865515054,0.8143849206349206,0.8424657534246577,0.17415666483733033,0.15039507393807405,0.24064127309483813,0.08528868773294239,0.03636363636363636,0.42857142857142855,1.1353786483475732,34,328,1811,17
anom_swh_p80_deseasonalized_detrended_max_2d > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.23325615553131931,0.21665357929572107,0.6595238095238095,0.9187214611872146,0.17863862497805438,0.2178609771560866,0.3337922011672692,0.03706907699999521,0.045454545454545456,0.48484848484848486,1.3057358106297776,28,155,1984,23
anom_swh_p80_deseasonalized_detrended_max_2d > t1 AND anom_swh_p75 > t2,and_2,6,0.265383974679327,0.2990144604850487,0.6476190476190476,0.9324200913242008,0.19757356530304787,0.3286952412530042,0.3265291950082623,0.03502851602637051,0.05128205128205128,0.5517241379310345,1.3432092044452701,27,124,2015,24
anom_swh_p80_deseasonalized_detrended_max_2d > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.23863664515838426,0.2198693981249762,0.6595238095238095,0.9251141552511416,0.17451006730727858,0.21532508975194128,0.3337922011672692,0.03340518932999429,0.05555555555555555,0.48484848484848486,1.3674585161879362,28,141,1998,23
anom_swh_p80_deseasonalized_detrended_max_2d > t1 AND anom_swh_p80_swan > t2,and_2,6,0.265383974679327,0.2990144604850487,0.6476190476190476,0.9324200913242008,0.19757356530304787,0.3286952412530042,0.3265291950082623,0.03502851602637051,0.05128205128205128,0.5517241379310345,1.3432092044452701,27,124,2015,24
anom_swh_p80_deseasonalized_detrended_max_2d > t1 AND anom_swh_max_swan > t2,and_2,6,0.2558264652014652,0.27942501942501946,0.6476190476190476,0.9296803652968036,0.1851720777830057,0.30998447577961263,0.3265291950082623,0.034379650125888526,0.047619047619047616,0.5,1.38155323799961,27,130,2009,24
anom_swh_p80_deseasonalized_detrended_max_3d > t1 AND anom_swh_p75_deseasonalized_detrended > t2,and_2,6,0.25793800996834154,0.2587428549056456,0.6461309523809523,0.9328767123287672,0.19050637525046304,0.2668626101801367,0.3174653707435115,0.028247093520618105,0.05128205128205128,0.5294117647058824,1.3539528830798617,27,123,2016,24
anom_swh_p80_deseasonalized_detrended_max_3d > t1 AND anom_swh_p75 > t2,and_2,6,0.28004148629148634,0.3091244722403148,0.6342261904761904,0.9424657534246575,0.20334968054500735,0.3295884555190445,0.31573299296368285,0.028047087982618592,0.0625,0.6,1.3771357220980882,26,101,2038,25
anom_swh_p80_deseasonalized_detrended_max_3d > t1 AND anom_swh_p25_deseasonalized_detrended > t2,and_2,6,0.263618115527455,0.28218294051627385,0.6461309523809523,0.9374429223744293,0.18862149187378324,0.3079843902898082,0.3174653707435115,0.025254072674553995,0.06666666666666667,0.5294117647058824,1.3975963996057008,27,113,2026,24
anom_swh_p80_deseasonalized_detrended_max_3d > t1 AND anom_swh_p80_swan > t2,and_2,6,0.2790674603174603,0.30825339210094205,0.6342261904761904,0.9420091324200913,0.2030920339258586,0.3298794407578391,0.31573299296368285,0.02891244009883776,0.0625,0.6,1.374086815894124,26,102,2037,25
